SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	January 18, 2019	January 17, 2019	January 16, 2019	January 15, 2019	January 14, 2019
Trinidadian dollar		0.1058480000	0.1059960000	0.1057430000	0.1057960000
Tunisian dinar		0.2376970000	0.2387360000		0.2387980000
U.A.E. dirham		0.1953850000	0.1955260000	0.1951480000	0.1949070000
Uruguayan peso			0.0219808000	0.0219471000	0.0219186000
Bolivar Soberano		0.0007576350		0.0007567140	0.0007557800

Currency units per SDR(3)

Currency	January 18, 2019	January 17, 2019	January 16, 2019	January 15, 2019	January 14, 2019
Chinese yuan		9.430670	9.416200	9.422580	9.450190
Euro		1.222910	1.222780	1.221390	1.218320
Japanese yen		151.933000	151.044000	151.197000	
U.K. pound		1.080500	1.083840	1.084880	1.085080
U.S. dollar		1.393630	1.392620	1.395320	1.397050
Algerian dinar		165.008000	164.991000	165.017000	165.074000
Australian dollar		1.948580	1.935280	1.934720	1.944660
Bahrain dinar		0.524002	0.523626	0.524640	0.525290
Botswana pula		14.623600	14.582400	14.656700	14.690300
Brazilian real		5.237930	5.179310	5.168680	5.204700
Brunei dollar		1.889760	1.887010	1.887170	1.890900
Canadian dollar				1.851030	1.853740
Chilean peso		937.532000	938.298000	941.770000	943.218000
Colombian peso		4,355.020000	4,369.580000	4,385.790000	4,402.780000
Czech koruna		31.227000	31.258800	31.230100	31.140100
Danish krone		9.128920	9.127090	9.116190	9.093390
Hungarian forint		393.156000	394.865000	392.741000	391.397000
Icelandic krona		168.239000	169.120000	169.099000	168.861000
Indian rupee		99.423300	99.133600	99.109000	98.945200
Indonesian rupiah		19,730.900000	19,711.200000	19,651.700000	19,631.300000
Iranian rial		58,532.200000	58,490.100000	58,603.600000	58,675.800000
Israeli New Shekel		5.139700	5.122060	5.120830	5.109000
Kazakhstani tenge		524.838000	526.343000	527.223000	528.488000
Korean won		1,563.650000	1,559.880000	1,564.710000	1,561.340000
Kuwaiti dinar		0.422547	0.422105	0.422713	0.423236
Libyan dinar		1.932400	1.932400	1.932400	1.932400
Malaysian ringgit		5.726390	5.727180	5.717320	5.724390
Mauritian rupee		47.557700	47.531700	47.584600	47.595500
Mexican peso		26.566700	26.447100	26.574900	26.552800
Nepalese rupee		158.859000	158.286000	158.369000	157.559000
New Zealand dollar		2.056710	2.041070	2.041730	2.046660
Norwegian krone		11.933200	11.904700	11.922600	11.923500
Omani rial		0.535848	0.535464	0.536501	0.537164
Pakistani rupee		193.540000	193.400000	193.721000	193.970000
Peruvian sol			4.637440	4.654800	4.667530
Philippine peso		72.699800	72.594800	72.831600	72.974600
Polish zloty		5.242130	5.238920	5.238320	5.233050
Qatari riyal		5.072790	5.069140	5.078980	5.085250
Russian ruble		92.597700	92.974000	93.600500	93.870300
Saudi Arabian riyal		5.226110	5.222340	5.232450	5.238920
Singapore dollar		1.889760	1.887010	1.887170	1.890900
South African rand		19.146000	19.077900	19.281000	19.399500
Sri Lankan rupee		254.176000	253.765000		254.005000
Swedish krona		12.592200	12.478100	12.486700	12.482200
Swiss franc		1.382830	1.378910	1.376200	1.371340
Thai baht		44.129100	44.291100	44.474500	44.645400
Trinidadian dollar		9.447510	9.434320	9.456890	9.452150
Tunisian dinar		4.207040	4.188730		4.187640
U.A.E. dirham		5.118100	5.114410	5.124320	5.130650
Uruguayan peso			45.494200	45.564100	45.623400
Bolivar Soberano		1,319.900000		1,321.500000	1,323.140000


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
